13311431173,2013-10-17 8:35:53,116.427673,39.934208
13311431173,2013-10-17 8:36:4,116.427704,39.933735
13311431173,2013-10-17 8:36:15,116.427734,39.933186
13311431173,2013-10-17 8:36:26,116.427864,39.930977
13311431173,2013-10-17 8:36:37,116.427811,39.932136
13311431173,2013-10-17 8:36:48,116.427834,39.931663
13311431173,2013-10-17 8:37:16,116.427864,39.931042
13311431173,2013-10-17 8:37:32,116.427902,39.930378
13311431173,2013-10-17 8:37:43,116.427933,39.929813
13311431173,2013-10-17 8:37:54,116.427948,39.929302
13311431173,2013-10-17 8:38:5,116.428001,39.928761
13311431173,2013-10-17 8:38:16,116.428055,39.927445
13311431173,2013-10-17 8:38:27,116.428124,39.925732
13311431173,2013-10-17 8:38:38,116.428185,39.923977
13311431173,2013-10-17 8:38:49,116.428299,39.922203
13311431173,2013-10-17 8:38:52,116.428322,39.921730
13311431173,2013-10-17 8:39:0,116.428391,39.920425
13311431173,2013-10-17 8:39:11,116.428451,39.918552
13311431173,2013-10-17 8:39:22,116.428459,39.916813
13311431173,2013-10-17 8:39:33,116.428558,39.915154
13311431173,2013-10-17 8:39:44,116.428658,39.913418
13311431173,2013-10-17 8:39:55,116.428886,39.911713
13311431173,2013-10-17 8:40:6,116.429222,39.910149
13311431173,2013-10-17 8:40:17,116.429405,39.908691
13311431173,2013-10-17 8:40:28,116.429497,39.907139
13311431173,2013-10-17 8:40:39,116.429565,39.905479
13311431173,2013-10-17 8:40:50,116.429672,39.904095
13311431173,2013-10-17 8:41:1,116.429764,39.902912
13311431173,2013-10-17 8:41:12,116.429970,39.901646
13311431173,2013-10-17 8:41:23,116.429817,39.900421
13311431173,2013-10-17 8:41:34,116.429268,39.899750
13311431173,2013-10-17 8:41:45,116.428146,39.899731
13311431173,2013-10-17 8:42:4,116.429298,39.899616
13311431173,2013-10-17 8:42:18,116.429771,39.899292
13311431173,2013-10-17 8:42:29,116.429184,39.899204
13311431173,2013-10-17 8:42:51,116.429047,39.898525
13311431173,2013-10-17 8:43:2,116.429100,39.897945
13311431173,2013-10-17 8:43:13,116.429131,39.897434
13311431173,2013-10-17 8:43:35,116.429215,39.896568
13311431173,2013-10-17 8:43:57,116.427773,39.896263
13311431173,2013-10-17 8:44:8,116.426384,39.896240
13311431173,2013-10-17 8:44:19,116.425110,39.896179
13311431173,2013-10-17 8:44:30,116.424408,39.895912
13311431173,2013-10-17 8:44:41,116.424545,39.895069
13311431173,2013-10-17 8:44:52,116.424728,39.894047
13311431173,2013-10-17 8:45:14,116.424721,39.893345
13311431173,2013-10-17 8:45:25,116.424782,39.892796
13311431173,2013-10-17 8:45:47,116.424011,39.892342
13311431173,2013-10-17 8:45:58,116.423065,39.892407
13311431173,2013-10-17 8:46:31,116.422401,39.892380
13311431173,2013-10-17 8:46:42,116.421272,39.892296
13311431173,2013-10-17 8:46:52,116.420540,39.892235
13311431173,2013-10-17 8:47:26,116.419128,39.892139
13311431173,2013-10-17 8:47:37,116.418076,39.892155
13311431173,2013-10-17 8:47:48,116.417130,39.892090
13311431173,2013-10-17 8:47:59,116.416176,39.891953
13311431173,2013-10-17 8:49:27,116.415085,39.891899
13311431173,2013-10-17 8:49:38,116.414131,39.891861
13311431173,2013-10-17 8:49:49,116.413368,39.891903
13311431173,2013-10-17 8:52:23,116.411819,39.891819
13311431173,2013-10-17 8:52:34,116.410820,39.891804
13311431173,2013-10-17 8:52:45,116.409683,39.891750
13311431173,2013-10-17 8:54:2,116.408951,39.891731
13311431173,2013-10-17 8:54:13,116.408196,39.891701
13311431173,2013-10-17 8:54:57,116.407448,39.891678
13311431173,2013-10-17 8:55:8,116.406662,39.891670
13311431173,2013-10-17 8:57:9,116.405914,39.891613
13311431173,2013-10-17 8:57:20,116.404854,39.891582
13311431173,2013-10-17 8:57:31,116.403404,39.891529
13311431173,2013-10-17 8:57:42,116.401672,39.891445
13311431173,2013-10-17 8:57:53,116.399979,39.891293
13311431173,2013-10-17 8:58:4,116.398087,39.891205
13311431173,2013-10-17 8:58:15,116.396339,39.890934
13311431173,2013-10-17 8:58:26,116.395111,39.890652
13311431173,2013-10-17 8:58:37,116.393776,39.890354
13311431173,2013-10-17 8:58:48,116.392052,39.889961
13311431173,2013-10-17 8:58:59,116.390457,39.889557
13311431173,2013-10-17 8:59:10,116.389801,39.889351
13311431173,2013-10-17 9:0:16,116.388535,39.889057
13311431173,2013-10-17 9:0:27,116.387093,39.888756
13311431173,2013-10-17 9:0:38,116.385346,39.888534
13311431173,2013-10-17 9:0:49,116.383431,39.888348
13311431173,2013-10-17 9:1:0,116.381485,39.888218
13311431173,2013-10-17 9:1:11,116.379723,39.888172
13311431173,2013-10-17 9:1:16,116.379135,39.888153
13311431173,2013-10-17 9:1:55,116.378403,39.887665
13311431173,2013-10-17 9:2:6,116.378449,39.886944
13311431173,2013-10-17 9:2:17,116.378540,39.886112
13311431173,2013-10-17 9:2:39,116.378555,39.885197
13311431173,2013-10-17 9:3:12,116.378609,39.884205
13311431173,2013-10-17 9:3:23,116.378624,39.882973
13311431173,2013-10-17 9:3:34,116.378670,39.882145
13311431173,2013-10-17 9:4:18,116.377457,39.881935
13311431173,2013-10-17 9:4:28,116.376518,39.881882
13311431173,2013-10-17 9:4:40,116.375382,39.881828
13311431173,2013-10-17 9:4:51,116.374191,39.881908
13311431173,2013-10-17 9:5:2,116.372780,39.881897
13311431173,2013-10-17 9:5:13,116.372154,39.881867
13311431173,2013-10-17 9:7:36,116.372780,39.881805
13311431173,2013-10-17 9:7:47,116.373772,39.881802
13311431173,2013-10-17 9:8:9,116.374031,39.880955
13311431173,2013-10-17 9:8:31,116.374046,39.880154
13311431173,2013-10-17 9:9:15,116.373283,39.880142
13311431173,2013-10-17 9:15:51,116.372795,39.880669
13311431173,2013-10-17 9:16:13,116.372849,39.881550
13311431173,2013-10-17 9:16:35,116.374237,39.881779
13311431173,2013-10-17 9:16:46,116.375420,39.881779
13311431173,2013-10-17 9:16:57,116.376602,39.881783
13311431173,2013-10-17 9:17:41,116.377731,39.881855
13311431173,2013-10-17 9:17:52,116.378395,39.881889
13311431173,2013-10-17 9:18:14,116.378754,39.882942
13311431173,2013-10-17 9:18:25,116.378677,39.884281
13311431173,2013-10-17 9:18:36,116.378632,39.885193
13311431173,2013-10-17 9:18:47,116.378601,39.886402
13311431173,2013-10-17 9:18:52,116.378578,39.887005
13311431173,2013-10-17 9:18:58,116.378548,39.887577
13311431173,2013-10-17 9:20:59,116.378517,39.888386
13311431173,2013-10-17 9:21:10,116.378532,39.889557
13311431173,2013-10-17 9:21:21,116.378540,39.890709
13311431173,2013-10-17 9:21:43,116.378540,39.891392
13311431173,2013-10-17 9:21:54,116.378502,39.892441
13311431173,2013-10-17 9:22:4,116.378433,39.893539
13311431173,2013-10-17 9:22:16,116.378281,39.894993
13311431173,2013-10-17 9:22:27,116.378204,39.896175
13311431173,2013-10-17 9:22:38,116.378120,39.897358
13311431173,2013-10-17 9:22:49,116.378075,39.898197
13311431173,2013-10-17 9:24:6,116.377968,39.899349
13311431173,2013-10-17 9:24:17,116.377914,39.900154
13311431173,2013-10-17 9:24:39,116.379112,39.900585
13311431173,2013-10-17 9:24:50,116.379997,39.900597
13311431173,2013-10-17 9:25:1,116.380837,39.900631
13311431173,2013-10-17 9:25:56,116.381447,39.900635
13311431173,2013-10-17 9:26:18,116.381981,39.901325
13311431173,2013-10-17 9:26:29,116.383339,39.901375
13311431173,2013-10-17 9:26:40,116.384865,39.901405
13311431173,2013-10-17 9:26:51,116.385445,39.901642
13311431173,2013-10-17 9:27:2,116.385635,39.902512
13311431173,2013-10-17 9:27:13,116.385605,39.903271
13311431173,2013-10-17 9:27:57,116.385582,39.903767
13311431173,2013-10-17 9:28:52,116.385521,39.904705
13311431173,2013-10-17 9:30:20,116.385529,39.905655
13311431173,2013-10-17 9:30:31,116.385689,39.906216
13311431173,2013-10-17 9:30:53,116.385635,39.907219
13311431173,2013-10-17 9:31:4,116.385590,39.907940
13311431173,2013-10-17 9:31:15,116.385529,39.908829
13311431173,2013-10-17 9:31:26,116.385475,39.909626
13311431173,2013-10-17 9:31:37,116.385384,39.910614
13311431173,2013-10-17 9:31:48,116.385284,39.911671
13311431173,2013-10-17 9:31:59,116.385193,39.912739
13311431173,2013-10-17 9:32:10,116.385132,39.913502
13311431173,2013-10-17 9:32:21,116.385078,39.914299
13311431173,2013-10-17 9:32:32,116.385010,39.915211
13311431173,2013-10-17 9:32:43,116.384987,39.916157
13311431173,2013-10-17 9:32:54,116.384949,39.917023
13311431173,2013-10-17 9:33:5,116.384903,39.917805
13311431173,2013-10-17 9:33:16,116.384857,39.918648
13311431173,2013-10-17 9:33:27,116.384819,39.919502
13311431173,2013-10-17 9:33:38,116.384789,39.920261
13311431173,2013-10-17 9:33:49,116.384758,39.920834
13311431173,2013-10-17 9:34:0,116.385292,39.921577
13311431173,2013-10-17 9:34:11,116.385902,39.921696
13311431173,2013-10-17 9:34:22,116.386604,39.921742
13311431173,2013-10-17 9:34:44,116.387589,39.921921
13311431173,2013-10-17 9:34:55,116.387558,39.922417
13311431173,2013-10-17 9:35:6,116.387520,39.922932
13311431173,2013-10-17 9:35:17,116.387489,39.923405
13311431173,2013-10-17 9:35:28,116.387466,39.923946
13311431173,2013-10-17 9:36:1,116.387428,39.924797
13311431173,2013-10-17 9:36:12,116.387413,39.925293
13311431173,2013-10-17 9:36:23,116.387383,39.925983
13311431173,2013-10-17 9:36:34,116.387375,39.926678
13311431173,2013-10-17 9:36:45,116.388153,39.926949
13311431173,2013-10-17 9:36:56,116.389320,39.926960
13311431173,2013-10-17 9:38:2,116.389969,39.926983
13311431173,2013-10-17 9:38:13,116.390266,39.927422
13311431173,2013-10-17 9:38:24,116.390213,39.928413
13311431173,2013-10-17 9:38:35,116.390190,39.929386
13311431173,2013-10-17 9:38:46,116.390129,39.930264
13311431173,2013-10-17 9:38:57,116.390114,39.931171
13311431173,2013-10-17 9:39:30,116.390114,39.931641
13311431173,2013-10-17 9:39:41,116.390076,39.932106
13311431173,2013-10-17 9:39:52,116.390038,39.932674
13311431173,2013-10-17 9:40:14,116.389984,39.933384
13311431173,2013-10-17 9:40:25,116.389954,39.934109
13311431173,2013-10-17 9:40:36,116.389916,39.934879
13311431173,2013-10-17 9:40:47,116.389870,39.935558
13311431173,2013-10-17 9:40:58,116.389847,39.936310
13311431173,2013-10-17 9:41:9,116.389809,39.937077
13311431173,2013-10-17 9:41:31,116.389740,39.938232
13311431173,2013-10-17 9:41:42,116.389442,39.938908
13311431173,2013-10-17 9:41:53,116.388443,39.939255
13311431173,2013-10-17 9:42:15,116.387802,39.940197
13311431173,2013-10-17 9:42:26,116.387772,39.941319
13311431173,2013-10-17 9:42:37,116.387741,39.942349
13311431173,2013-10-17 9:42:48,116.387703,39.943306
13311431173,2013-10-17 9:42:59,116.387703,39.944004
13311431173,2013-10-17 9:43:10,116.387688,39.944775
13311431173,2013-10-17 9:43:21,116.387657,39.945744
13311431173,2013-10-17 9:43:32,116.387627,39.946773
13311431173,2013-10-17 9:43:43,116.387734,39.947418
13311431173,2013-10-17 9:43:54,116.388367,39.947472
13311431173,2013-10-17 9:44:49,116.389160,39.947533
13311431173,2013-10-17 9:45:0,116.389275,39.948399
13311431173,2013-10-17 9:45:11,116.389229,39.949303
13311431173,2013-10-17 9:45:22,116.389198,39.950039
13311431173,2013-10-17 9:45:33,116.389183,39.951038
13311431173,2013-10-17 9:45:44,116.389130,39.952072
13311431173,2013-10-17 9:45:55,116.389069,39.953148
13311431173,2013-10-17 9:46:4,116.389015,39.954231
13311431173,2013-10-17 9:46:17,116.388939,39.955929
13311431173,2013-10-17 9:46:28,116.388901,39.957295
13311431173,2013-10-17 9:46:39,116.388908,39.958382
13311431173,2013-10-17 9:47:56,116.388863,39.958962
13311431173,2013-10-17 9:48:7,116.388825,39.959804
13311431173,2013-10-17 9:48:18,116.388802,39.960667
13311431173,2013-10-17 9:48:29,116.388840,39.961491
13311431173,2013-10-17 9:48:40,116.388718,39.962151
13311431173,2013-10-17 9:48:51,116.388634,39.963249
13311431173,2013-10-17 9:49:2,116.388489,39.964458
13311431173,2013-10-17 9:49:13,116.388466,39.965809
13311431173,2013-10-17 9:49:24,116.388466,39.966942
13311431173,2013-10-17 9:49:35,116.388382,39.967781
13311431173,2013-10-17 9:49:46,116.388313,39.969093
13311431173,2013-10-17 9:49:57,116.388207,39.970638
13311431173,2013-10-17 9:50:8,116.388138,39.972115
13311431173,2013-10-17 9:50:19,116.388077,39.973347
13311431173,2013-10-17 9:50:41,116.388092,39.973942
13311431173,2013-10-17 9:50:52,116.388092,39.974705
13311431173,2013-10-17 9:52:20,116.388252,39.975742
13311431173,2013-10-17 9:52:28,116.388344,39.976501
13311431173,2013-10-17 9:52:42,116.388275,39.978489
13311431173,2013-10-17 9:52:53,116.388184,39.979855
13311431173,2013-10-17 9:53:4,116.388145,39.980652
13311431173,2013-10-17 9:54:10,116.388008,39.981197
13311431173,2013-10-17 9:55:5,116.386810,39.981228
13311431173,2013-10-17 9:55:16,116.385582,39.981205
13311431173,2013-10-17 9:55:27,116.384071,39.981163
13311431173,2013-10-17 9:55:38,116.382668,39.981140
13311431173,2013-10-17 9:55:49,116.381706,39.981201
13311431173,2013-10-17 9:56:0,116.381523,39.981838
13311431173,2013-10-17 9:56:11,116.381691,39.983238
13311431173,2013-10-17 9:56:22,116.381500,39.984852
13311431173,2013-10-17 9:56:33,116.381386,39.986549
13311431173,2013-10-17 9:56:44,116.381294,39.988277
13311431173,2013-10-17 9:56:55,116.381210,39.989983
13311431173,2013-10-17 9:57:6,116.381119,39.991436
13311431173,2013-10-17 9:57:16,116.381012,39.992435
13311431173,2013-10-17 9:57:50,116.380234,39.993088
13311431173,2013-10-17 9:58:1,116.378799,39.993050
13311431173,2013-10-17 9:58:12,116.377129,39.992989
13311431173,2013-10-17 9:58:23,116.375275,39.992901
13311431173,2013-10-17 9:58:34,116.374313,39.992878
13311431173,2013-10-17 9:58:45,116.373413,39.992847
13311431173,2013-10-17 9:58:52,116.372520,39.992836
13311431173,2013-10-17 9:58:56,116.371872,39.992821
13311431173,2013-10-17 9:59:7,116.369919,39.992756
13311431173,2013-10-17 9:59:18,116.367851,39.992683
13311431173,2013-10-17 9:59:29,116.365601,39.992611
13311431173,2013-10-17 9:59:40,116.363770,39.992577
13311431173,2013-10-17 10:0:28,116.363060,39.992535
13311431173,2013-10-17 10:0:35,116.362175,39.992481
13311431173,2013-10-17 10:0:46,116.360474,39.992466
13311431173,2013-10-17 10:0:57,116.359222,39.992466
13311431173,2013-10-17 10:1:19,116.358795,39.993568
13311431173,2013-10-17 10:1:30,116.358772,39.994476
13311431173,2013-10-17 10:1:41,116.358734,39.995338
13311431173,2013-10-17 10:1:52,116.358704,39.996231
13311431173,2013-10-17 10:8:28,116.358742,39.994636
13311431173,2013-10-17 10:10:4,116.358910,39.986080
13311431173,2013-10-17 10:11:40,116.351730,39.985931
13311431173,2013-10-17 10:12:35,116.350380,39.985840
13311431173,2013-10-17 10:14:3,116.349617,39.985813
13311431173,2013-10-17 10:14:14,116.348785,39.985786
13311431173,2013-10-17 10:18:4,116.347816,39.985748
13311431173,2013-10-17 10:18:16,116.347206,39.985424
13311431173,2013-10-17 10:18:27,116.347252,39.984451
13311431173,2013-10-17 10:18:38,116.347221,39.983555
13311431173,2013-10-17 10:19:0,116.347237,39.982796
13311431173,2013-10-17 10:19:11,116.347305,39.982086
13311431173,2013-10-17 10:19:22,116.347321,39.981484
13311431173,2013-10-17 10:19:33,116.347382,39.980995
13311431173,2013-10-17 10:19:55,116.347466,39.980083
13311431173,2013-10-17 10:20:6,116.347511,39.979229
13311431173,2013-10-17 10:20:17,116.347534,39.978043
13311431173,2013-10-17 10:20:28,116.347488,39.977184
13311431173,2013-10-17 10:20:39,116.347641,39.976322
13311431173,2013-10-17 10:20:50,116.347336,39.975288
13311431173,2013-10-17 10:21:1,116.346802,39.974235
13311431173,2013-10-17 10:21:12,116.346695,39.973084
13311431173,2013-10-17 10:21:23,116.346726,39.972080
13311431173,2013-10-17 10:21:34,116.346794,39.971130
13311431173,2013-10-17 10:21:45,116.346848,39.970333
13311431173,2013-10-17 10:21:56,116.346954,39.969658
13311431173,2013-10-17 10:23:2,116.346886,39.968727
13311431173,2013-10-17 10:23:13,116.346970,39.967853
13311431173,2013-10-17 10:23:24,116.346520,39.966885
13311431173,2013-10-17 10:23:35,116.345741,39.966503
13311431173,2013-10-17 10:23:46,116.344253,39.966503
13311431173,2013-10-17 10:23:57,116.342728,39.966557
13311431173,2013-10-17 10:24:8,116.341744,39.966549
13311431173,2013-10-17 10:24:19,116.340614,39.966518
13311431173,2013-10-17 10:24:28,116.339607,39.966503
13311431173,2013-10-17 10:24:41,116.338059,39.966492
13311431173,2013-10-17 10:24:52,116.336975,39.966496
13311431173,2013-10-17 10:25:3,116.335922,39.966492
13311431173,2013-10-17 10:25:25,116.335030,39.966480
13311431173,2013-10-17 10:26:20,116.334312,39.966469
13311431173,2013-10-17 10:26:42,116.333214,39.966446
13311431173,2013-10-17 10:26:53,116.332474,39.966454
13311431173,2013-10-17 10:27:15,116.330925,39.966446
13311431173,2013-10-17 10:27:26,116.329804,39.966438
13311431173,2013-10-17 10:27:48,116.328621,39.966427
13311431173,2013-10-17 10:27:59,116.327866,39.966415
13311431173,2013-10-17 10:28:10,116.327042,39.966392
13311431173,2013-10-17 10:28:21,116.326302,39.966373
13311431173,2013-10-17 10:28:32,116.325607,39.966351
13311431173,2013-10-17 10:28:43,116.324677,39.966332
13311431173,2013-10-17 10:28:54,116.323357,39.966301
13311431173,2013-10-17 10:29:5,116.322342,39.966274
13311431173,2013-10-17 10:29:49,116.321503,39.966259
13311431173,2013-10-17 10:30:0,116.320099,39.966209
13311431173,2013-10-17 10:30:11,116.318726,39.966137
13311431173,2013-10-17 10:30:22,116.317253,39.966091
13311431173,2013-10-17 10:30:33,116.315926,39.966015
13311431173,2013-10-17 10:32:1,116.314339,39.965630
13311431173,2013-10-17 10:32:12,116.313149,39.965221
13311431173,2013-10-17 10:32:23,116.311821,39.964798
13311431173,2013-10-17 10:32:28,116.311195,39.964580
13311431173,2013-10-17 10:32:34,116.310501,39.964325
13311431173,2013-10-17 10:32:45,116.309334,39.963894
13311431173,2013-10-17 10:32:56,116.308144,39.963455
13311431173,2013-10-17 10:33:7,116.306976,39.963039
13311431173,2013-10-17 10:33:18,116.305855,39.962662
13311431173,2013-10-17 10:33:29,116.304794,39.962315
13311431173,2013-10-17 10:33:40,116.303864,39.962032
13311431173,2013-10-17 10:33:51,116.302918,39.961670
13311431173,2013-10-17 10:34:2,116.302078,39.961109
13311431173,2013-10-17 10:34:13,116.301178,39.960613
13311431173,2013-10-17 10:34:24,116.299934,39.960045
13311431173,2013-10-17 10:34:35,116.298615,39.959427
13311431173,2013-10-17 10:34:46,116.297951,39.959202
13311431173,2013-10-17 10:34:57,116.297211,39.958912
13311431173,2013-10-17 10:35:18,116.298935,39.959454
13311431173,2013-10-17 10:35:29,116.300201,39.959972
13311431173,2013-10-17 10:35:39,116.301018,39.960327
13311431173,2013-10-17 10:35:51,116.301758,39.960586
13311431173,2013-10-17 10:36:2,116.301796,39.959744
13311431173,2013-10-17 10:36:13,116.301964,39.958714
13311431173,2013-10-17 10:36:19,116.302109,39.958183
13311431173,2013-10-17 10:36:35,116.302406,39.956833
13311431173,2013-10-17 10:36:46,116.302574,39.956070
13311431173,2013-10-17 10:36:57,116.302712,39.955326
13311431173,2013-10-17 10:37:8,116.302795,39.954845
13311431173,2013-10-17 10:37:29,116.302795,39.954052
13311431173,2013-10-17 10:37:51,116.302895,39.952904
13311431173,2013-10-17 10:39:19,116.303108,39.951885
13311431173,2013-10-17 10:39:30,116.303207,39.950767
13311431173,2013-10-17 10:39:41,116.303314,39.949654
13311431173,2013-10-17 10:39:52,116.303375,39.948399
13311431173,2013-10-17 10:40:3,116.303429,39.947353
13311431173,2013-10-17 10:40:14,116.303520,39.946430
13311431173,2013-10-17 10:40:25,116.303604,39.945396
13311431173,2013-10-17 10:40:36,116.303597,39.944389
13311431173,2013-10-17 10:40:47,116.303619,39.943481
13311431173,2013-10-17 10:40:58,116.303673,39.942604
13311431173,2013-10-17 10:41:9,116.303734,39.941845
13311431173,2013-10-17 10:41:20,116.303696,39.940647
13311431173,2013-10-17 10:41:31,116.303749,39.940060
13311431173,2013-10-17 10:41:42,116.303772,39.939259
13311431173,2013-10-17 10:41:53,116.303780,39.938389
13311431173,2013-10-17 10:42:4,116.303772,39.937897
13311431173,2013-10-17 10:42:15,116.303742,39.936844
13311431173,2013-10-17 10:42:26,116.303764,39.935764
13311431173,2013-10-17 10:42:37,116.303772,39.934528
13311431173,2013-10-17 10:42:48,116.303871,39.933491
13311431173,2013-10-17 10:42:59,116.303848,39.932442
13311431173,2013-10-17 10:43:10,116.303848,39.931805
13311431173,2013-10-17 10:44:5,116.303886,39.931316
13311431173,2013-10-17 10:44:16,116.303772,39.930477
13311431173,2013-10-17 10:44:27,116.303787,39.929653
13311431173,2013-10-17 10:44:38,116.303795,39.928768
13311431173,2013-10-17 10:44:49,116.303833,39.928097
13311431173,2013-10-17 10:45:0,116.303833,39.927158
13311431173,2013-10-17 10:45:11,116.303879,39.926251
13311431173,2013-10-17 10:45:22,116.303841,39.925320
13311431173,2013-10-17 10:45:33,116.303879,39.924347
13311431173,2013-10-17 10:45:44,116.303810,39.923882
13311431173,2013-10-17 10:47:1,116.303703,39.923298
13311431173,2013-10-17 10:47:12,116.303612,39.922340
13311431173,2013-10-17 10:47:23,116.303848,39.921364
13311431173,2013-10-17 10:47:34,116.303841,39.920780
13311431173,2013-10-17 10:48:29,116.303864,39.920292
13311431173,2013-10-17 10:48:40,116.303879,39.919773
13311431173,2013-10-17 10:48:51,116.303894,39.918663
13311431173,2013-10-17 10:49:2,116.303894,39.917721
13311431173,2013-10-17 10:49:13,116.303902,39.916737
13311431173,2013-10-17 10:49:24,116.303909,39.915737
13311431173,2013-10-17 10:49:35,116.303902,39.914539
13311431173,2013-10-17 10:49:46,116.303917,39.913448
13311431173,2013-10-17 10:49:57,116.303932,39.912552
13311431173,2013-10-17 10:50:8,116.303909,39.911598
13311431173,2013-10-17 10:50:19,116.303917,39.910351
13311431173,2013-10-17 10:50:30,116.303917,39.909183
13311431173,2013-10-17 10:50:41,116.303902,39.908195
13311431173,2013-10-17 10:51:14,116.303276,39.907471
13311431173,2013-10-17 10:51:25,116.302414,39.906815
13311431173,2013-10-17 10:51:36,116.302216,39.905727
13311431173,2013-10-17 10:52:9,116.302940,39.905132
13311431173,2013-10-17 10:52:31,116.303566,39.904713
13311431173,2013-10-17 10:52:53,116.303925,39.903873
13311431173,2013-10-17 10:53:4,116.303917,39.902836
13311431173,2013-10-17 10:53:14,116.303917,39.902023
13311431173,2013-10-17 10:53:26,116.303925,39.901524
13311431173,2013-10-17 10:53:37,116.303955,39.900963
13311431173,2013-10-17 10:53:48,116.303955,39.900082
13311431173,2013-10-17 10:53:59,116.303970,39.898884
13311431173,2013-10-17 10:54:10,116.303841,39.897625
13311431173,2013-10-17 10:54:21,116.303162,39.896671
13311431173,2013-10-17 10:54:32,116.302856,39.895893
13311431173,2013-10-17 10:54:43,116.302879,39.894959
13311431173,2013-10-17 10:54:50,116.303467,39.894978
13311431173,2013-10-17 10:55:5,116.304054,39.893810
13311431173,2013-10-17 10:55:16,116.304001,39.892628
13311431173,2013-10-17 10:55:27,116.303986,39.891617
13311431173,2013-10-17 10:55:38,116.303970,39.890560
13311431173,2013-10-17 10:55:49,116.303978,39.889637
13311431173,2013-10-17 10:56:0,116.304001,39.889107
13311431173,2013-10-17 10:56:11,116.303993,39.888275
13311431173,2013-10-17 10:56:22,116.303986,39.887402
13311431173,2013-10-17 10:56:33,116.303993,39.886379
13311431173,2013-10-17 10:56:44,116.304024,39.885223
13311431173,2013-10-17 10:56:55,116.303444,39.884232
13311431173,2013-10-17 10:57:6,116.302948,39.883484
13311431173,2013-10-17 10:57:17,116.302284,39.882904
13311431173,2013-10-17 10:57:28,116.301613,39.882427
13311431173,2013-10-17 10:58:1,116.300560,39.881905
13311431173,2013-10-17 10:58:12,116.299187,39.881283
13311431173,2013-10-17 10:58:23,116.297737,39.880695
13311431173,2013-10-17 10:58:34,116.296280,39.880203
13311431173,2013-10-17 10:58:45,116.294640,39.879768
13311431173,2013-10-17 10:58:56,116.293076,39.879425
13311431173,2013-10-17 10:59:7,116.291840,39.879188
13311431173,2013-10-17 10:59:18,116.290672,39.879047
13311431173,2013-10-17 10:59:29,116.289566,39.878857
13311431173,2013-10-17 11:0:57,116.288895,39.878441
13311431173,2013-10-17 11:1:8,116.288895,39.877693
13311431173,2013-10-17 11:1:41,116.288856,39.877033
13311431173,2013-10-17 11:1:52,116.288765,39.875652
13311431173,2013-10-17 11:2:3,116.288673,39.874126
13311431173,2013-10-17 11:2:14,116.288582,39.872753
13311431173,2013-10-17 11:2:25,116.288498,39.871368
13311431173,2013-10-17 11:2:36,116.288414,39.870007
13311431173,2013-10-17 11:2:47,116.288345,39.868816
13311431173,2013-10-17 11:2:58,116.288330,39.867958
13311431173,2013-10-17 11:4:37,116.288544,39.868496
13311431173,2013-10-17 11:4:48,116.288528,39.869354
13311431173,2013-10-17 11:4:59,116.288605,39.870518
13311431173,2013-10-17 11:5:10,116.288696,39.871819
13311431173,2013-10-17 11:5:21,116.288780,39.873177
13311431173,2013-10-17 11:5:32,116.288872,39.874550
13311431173,2013-10-17 11:5:43,116.288956,39.875923
13311431173,2013-10-17 11:5:54,116.288994,39.876957
13311431173,2013-10-17 11:6:38,116.288994,39.877640
13311431173,2013-10-17 11:6:49,116.289024,39.878548
13311431173,2013-10-17 11:7:33,116.288178,39.878552
13311431173,2013-10-17 11:7:38,116.287506,39.878399
13311431173,2013-10-17 11:7:44,116.286629,39.878220
13311431173,2013-10-17 11:7:55,116.284912,39.877884
13311431173,2013-10-17 11:8:6,116.283295,39.877518
13311431173,2013-10-17 11:8:17,116.281265,39.877106
13311431173,2013-10-17 11:8:28,116.278885,39.876636
13311431173,2013-10-17 11:8:39,116.276604,39.876003
13311431173,2013-10-17 11:8:50,116.274384,39.875217
13311431173,2013-10-17 11:9:1,116.272286,39.874249
13311431173,2013-10-17 11:9:12,116.270264,39.873264
13311431173,2013-10-17 11:9:23,116.268227,39.872265
13311431173,2013-10-17 11:9:34,116.265984,39.871162
13311431173,2013-10-17 11:9:45,116.263870,39.870129
13311431173,2013-10-17 11:9:56,116.261658,39.869076
13311431173,2013-10-17 11:10:7,116.259659,39.868111
13311431173,2013-10-17 11:10:18,116.257744,39.867176
13311431173,2013-10-17 11:10:29,116.255882,39.866325
13311431173,2013-10-17 11:10:40,116.254028,39.865581
13311431173,2013-10-17 11:10:50,116.252274,39.864883
13311431173,2013-10-17 11:11:2,116.250351,39.864113
13311431173,2013-10-17 11:11:13,116.248840,39.863510
13311431173,2013-10-17 11:11:24,116.247154,39.862835
13311431173,2013-10-17 11:11:35,116.245247,39.862072
13311431173,2013-10-17 11:11:46,116.243416,39.861336
13311431173,2013-10-17 11:11:57,116.241715,39.860657
13311431173,2013-10-17 11:12:8,116.239960,39.859951
13311431173,2013-10-17 11:12:19,116.238258,39.859268
13311431173,2013-10-17 11:12:26,116.237213,39.858833
13311431173,2013-10-17 11:12:30,116.236595,39.858570
13311431173,2013-10-17 11:12:41,116.234894,39.857780
13311431173,2013-10-17 11:12:52,116.233559,39.856968
13311431173,2013-10-17 11:13:3,116.232636,39.855930
13311431173,2013-10-17 11:13:14,116.231995,39.855175
13311431173,2013-10-17 11:16:22,116.231873,39.855709
13311431173,2013-10-17 11:20:26,116.227165,39.848957
